xa,ax,output
0,0,0
1,-3,-4
2,-1,7
3,-4,18
4,-3,57
5,-6,114
6,-2,213
7,1,344
8,5,521
9,-8,713
10,-4,991
11,0,1331
12,5,1737
13,0,2197
14,-1,2742
15,5,3386
16,3,4102
17,2,4918
18,-5,5822
19,0,6860
20,6,8013
21,-4,9253
22,6,10661
23,-3,12161
24,-2,13819
25,8,15641
26,0,17576
27,6,19695
28,0,21952
29,-4,24382
30,7,27015
31,-1,29790
32,-1,32765
33,3,35942
34,-6,39292
35,6,42887
36,-8,46641
37,5,50662
38,-1,54869
39,7,59334
40,6,64013
41,0,68920
42,5,74099
43,0,79507
44,-2,85181
45,3,91132
46,-4,97329
47,-1,103822
48,7,110605
49,-7,117636
50,-7,124986
51,2,132654
52,1,140609
53,-3,148872
54,-5,157453
55,-3,166368
56,5,175627
57,-7,185179
58,2,195117
59,-6,205368
60,-8,215983
61,1,226982
62,5,238338
63,0,250048
64,-6,262132
65,8,274641
66,-7,287481
67,2,300767
68,-4,314424
69,8,328525
70,-1,342999
71,-2,357907
72,-7,373234
73,8,389034
74,-3,405219
75,-4,421867
76,5,438987
77,-2,456529
78,5,474563
79,-1,493037
80,-1,511999
81,1,531443
82,-2,551365
83,3,571793
84,-7,592690
85,4,614133
86,-6,636043
87,-7,658490
88,-8,681457
89,1,704970
90,6,729012
91,4,753579
92,-7,778674
93,8,804373
94,-4,830575
95,-7,857360
96,3,884741
97,-2,912669
98,1,941195
99,4,970307
